2026-05-19 19:48:25:430	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-05-19 19:48:31:271	EVENT:NEW_ACK        	base:20001   	next:20101   	cwnd:2430  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 20001
2026-05-19 19:48:31:271	EVENT:CWND_UPDATE    	base:20001   	next:20101   	cwnd:2434  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:271	EVENT:WINDOW_SLIDE   	base:20101   	next:20101   	cwnd:2434  	ssthresh:1600  	state:CongAvoid   	info:Base: 20001 -> 20101
2026-05-19 19:48:31:287	EVENT:SEND           	base:20101   	next:20201   	cwnd:2434  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 20101
2026-05-19 19:48:31:288	EVENT:NEW_ACK        	base:20101   	next:20201   	cwnd:2434  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 20101
2026-05-19 19:48:31:288	EVENT:CWND_UPDATE    	base:20101   	next:20201   	cwnd:2438  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:288	EVENT:WINDOW_SLIDE   	base:20201   	next:20201   	cwnd:2438  	ssthresh:1600  	state:CongAvoid   	info:Base: 20101 -> 20201
2026-05-19 19:48:31:301	EVENT:SEND           	base:20201   	next:20301   	cwnd:2438  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 20201
2026-05-19 19:48:31:302	EVENT:NEW_ACK        	base:20201   	next:20301   	cwnd:2438  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 20201
2026-05-19 19:48:31:302	EVENT:CWND_UPDATE    	base:20201   	next:20301   	cwnd:2442  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:302	EVENT:WINDOW_SLIDE   	base:20301   	next:20301   	cwnd:2442  	ssthresh:1600  	state:CongAvoid   	info:Base: 20201 -> 20301
2026-05-19 19:48:31:317	EVENT:SEND           	base:20301   	next:20401   	cwnd:2442  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 20301
2026-05-19 19:48:31:318	EVENT:NEW_ACK        	base:20301   	next:20401   	cwnd:2442  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 20301
2026-05-19 19:48:31:318	EVENT:CWND_UPDATE    	base:20301   	next:20401   	cwnd:2446  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:318	EVENT:WINDOW_SLIDE   	base:20401   	next:20401   	cwnd:2446  	ssthresh:1600  	state:CongAvoid   	info:Base: 20301 -> 20401
2026-05-19 19:48:31:332	EVENT:SEND           	base:20401   	next:20501   	cwnd:2446  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 20401
2026-05-19 19:48:31:333	EVENT:NEW_ACK        	base:20401   	next:20501   	cwnd:2446  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 20401
2026-05-19 19:48:31:333	EVENT:CWND_UPDATE    	base:20401   	next:20501   	cwnd:2450  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:333	EVENT:WINDOW_SLIDE   	base:20501   	next:20501   	cwnd:2450  	ssthresh:1600  	state:CongAvoid   	info:Base: 20401 -> 20501
2026-05-19 19:48:31:347	EVENT:SEND           	base:20501   	next:20601   	cwnd:2450  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 20501
2026-05-19 19:48:31:349	EVENT:NEW_ACK        	base:20501   	next:20601   	cwnd:2450  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 20501
2026-05-19 19:48:31:349	EVENT:CWND_UPDATE    	base:20501   	next:20601   	cwnd:2454  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:349	EVENT:WINDOW_SLIDE   	base:20601   	next:20601   	cwnd:2454  	ssthresh:1600  	state:CongAvoid   	info:Base: 20501 -> 20601
2026-05-19 19:48:31:363	EVENT:SEND           	base:20601   	next:20701   	cwnd:2454  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 20601
2026-05-19 19:48:31:364	EVENT:NEW_ACK        	base:20601   	next:20701   	cwnd:2454  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 20601
2026-05-19 19:48:31:364	EVENT:CWND_UPDATE    	base:20601   	next:20701   	cwnd:2458  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:364	EVENT:WINDOW_SLIDE   	base:20701   	next:20701   	cwnd:2458  	ssthresh:1600  	state:CongAvoid   	info:Base: 20601 -> 20701
2026-05-19 19:48:31:379	EVENT:SEND           	base:20701   	next:20801   	cwnd:2458  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 20701
2026-05-19 19:48:31:380	EVENT:NEW_ACK        	base:20701   	next:20801   	cwnd:2458  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 20701
2026-05-19 19:48:31:380	EVENT:CWND_UPDATE    	base:20701   	next:20801   	cwnd:2462  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:380	EVENT:WINDOW_SLIDE   	base:20801   	next:20801   	cwnd:2462  	ssthresh:1600  	state:CongAvoid   	info:Base: 20701 -> 20801
2026-05-19 19:48:31:394	EVENT:SEND           	base:20801   	next:20901   	cwnd:2462  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 20801
2026-05-19 19:48:31:395	EVENT:NEW_ACK        	base:20801   	next:20901   	cwnd:2462  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 20801
2026-05-19 19:48:31:395	EVENT:CWND_UPDATE    	base:20801   	next:20901   	cwnd:2466  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:395	EVENT:WINDOW_SLIDE   	base:20901   	next:20901   	cwnd:2466  	ssthresh:1600  	state:CongAvoid   	info:Base: 20801 -> 20901
2026-05-19 19:48:31:409	EVENT:SEND           	base:20901   	next:21001   	cwnd:2466  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 20901
2026-05-19 19:48:31:411	EVENT:NEW_ACK        	base:20901   	next:21001   	cwnd:2466  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 20901
2026-05-19 19:48:31:411	EVENT:CWND_UPDATE    	base:20901   	next:21001   	cwnd:2470  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:411	EVENT:WINDOW_SLIDE   	base:21001   	next:21001   	cwnd:2470  	ssthresh:1600  	state:CongAvoid   	info:Base: 20901 -> 21001
2026-05-19 19:48:31:425	EVENT:SEND           	base:21001   	next:21101   	cwnd:2470  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 21001
2026-05-19 19:48:31:426	EVENT:NEW_ACK        	base:21001   	next:21101   	cwnd:2470  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 21001
2026-05-19 19:48:31:426	EVENT:CWND_UPDATE    	base:21001   	next:21101   	cwnd:2474  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:426	EVENT:WINDOW_SLIDE   	base:21101   	next:21101   	cwnd:2474  	ssthresh:1600  	state:CongAvoid   	info:Base: 21001 -> 21101
2026-05-19 19:48:31:440	EVENT:SEND           	base:21101   	next:21201   	cwnd:2474  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 21101
2026-05-19 19:48:31:442	EVENT:NEW_ACK        	base:21101   	next:21201   	cwnd:2474  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 21101
2026-05-19 19:48:31:442	EVENT:CWND_UPDATE    	base:21101   	next:21201   	cwnd:2478  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:442	EVENT:WINDOW_SLIDE   	base:21201   	next:21201   	cwnd:2478  	ssthresh:1600  	state:CongAvoid   	info:Base: 21101 -> 21201
2026-05-19 19:48:31:455	EVENT:SEND           	base:21201   	next:21301   	cwnd:2478  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 21201
2026-05-19 19:48:31:457	EVENT:NEW_ACK        	base:21201   	next:21301   	cwnd:2478  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 21201
2026-05-19 19:48:31:457	EVENT:CWND_UPDATE    	base:21201   	next:21301   	cwnd:2482  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:457	EVENT:WINDOW_SLIDE   	base:21301   	next:21301   	cwnd:2482  	ssthresh:1600  	state:CongAvoid   	info:Base: 21201 -> 21301
2026-05-19 19:48:31:470	EVENT:SEND           	base:21301   	next:21401   	cwnd:2482  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 21301
2026-05-19 19:48:31:472	EVENT:NEW_ACK        	base:21301   	next:21401   	cwnd:2482  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 21301
2026-05-19 19:48:31:472	EVENT:CWND_UPDATE    	base:21301   	next:21401   	cwnd:2486  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:472	EVENT:WINDOW_SLIDE   	base:21401   	next:21401   	cwnd:2486  	ssthresh:1600  	state:CongAvoid   	info:Base: 21301 -> 21401
2026-05-19 19:48:31:486	EVENT:SEND           	base:21401   	next:21501   	cwnd:2486  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 21401
2026-05-19 19:48:31:487	EVENT:NEW_ACK        	base:21401   	next:21501   	cwnd:2486  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 21401
2026-05-19 19:48:31:487	EVENT:CWND_UPDATE    	base:21401   	next:21501   	cwnd:2490  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:487	EVENT:WINDOW_SLIDE   	base:21501   	next:21501   	cwnd:2490  	ssthresh:1600  	state:CongAvoid   	info:Base: 21401 -> 21501
2026-05-19 19:48:31:502	EVENT:SEND           	base:21501   	next:21601   	cwnd:2490  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 21501
2026-05-19 19:48:31:503	EVENT:NEW_ACK        	base:21501   	next:21601   	cwnd:2490  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 21501
2026-05-19 19:48:31:503	EVENT:CWND_UPDATE    	base:21501   	next:21601   	cwnd:2494  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:503	EVENT:WINDOW_SLIDE   	base:21601   	next:21601   	cwnd:2494  	ssthresh:1600  	state:CongAvoid   	info:Base: 21501 -> 21601
2026-05-19 19:48:31:517	EVENT:SEND           	base:21601   	next:21701   	cwnd:2494  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 21601
2026-05-19 19:48:31:520	EVENT:NEW_ACK        	base:21601   	next:21701   	cwnd:2494  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 21601
2026-05-19 19:48:31:520	EVENT:CWND_UPDATE    	base:21601   	next:21701   	cwnd:2498  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:520	EVENT:WINDOW_SLIDE   	base:21701   	next:21701   	cwnd:2498  	ssthresh:1600  	state:CongAvoid   	info:Base: 21601 -> 21701
2026-05-19 19:48:31:534	EVENT:SEND           	base:21701   	next:21801   	cwnd:2498  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 21701
2026-05-19 19:48:31:535	EVENT:NEW_ACK        	base:21701   	next:21801   	cwnd:2498  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 21701
2026-05-19 19:48:31:535	EVENT:CWND_UPDATE    	base:21701   	next:21801   	cwnd:2502  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:535	EVENT:WINDOW_SLIDE   	base:21801   	next:21801   	cwnd:2502  	ssthresh:1600  	state:CongAvoid   	info:Base: 21701 -> 21801
2026-05-19 19:48:31:549	EVENT:SEND           	base:21801   	next:21901   	cwnd:2502  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 21801
2026-05-19 19:48:31:550	EVENT:NEW_ACK        	base:21801   	next:21901   	cwnd:2502  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 21801
2026-05-19 19:48:31:550	EVENT:CWND_UPDATE    	base:21801   	next:21901   	cwnd:2505  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:550	EVENT:WINDOW_SLIDE   	base:21901   	next:21901   	cwnd:2505  	ssthresh:1600  	state:CongAvoid   	info:Base: 21801 -> 21901
2026-05-19 19:48:31:564	EVENT:SEND           	base:21901   	next:22001   	cwnd:2505  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 21901
2026-05-19 19:48:31:565	EVENT:NEW_ACK        	base:21901   	next:22001   	cwnd:2505  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 21901
2026-05-19 19:48:31:565	EVENT:CWND_UPDATE    	base:21901   	next:22001   	cwnd:2508  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:565	EVENT:WINDOW_SLIDE   	base:22001   	next:22001   	cwnd:2508  	ssthresh:1600  	state:CongAvoid   	info:Base: 21901 -> 22001
2026-05-19 19:48:31:579	EVENT:SEND           	base:22001   	next:22101   	cwnd:2508  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 22001
2026-05-19 19:48:31:580	EVENT:NEW_ACK        	base:22001   	next:22101   	cwnd:2508  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 22001
2026-05-19 19:48:31:580	EVENT:CWND_UPDATE    	base:22001   	next:22101   	cwnd:2511  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:580	EVENT:WINDOW_SLIDE   	base:22101   	next:22101   	cwnd:2511  	ssthresh:1600  	state:CongAvoid   	info:Base: 22001 -> 22101
2026-05-19 19:48:31:595	EVENT:SEND           	base:22101   	next:22201   	cwnd:2511  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 22101
2026-05-19 19:48:31:596	EVENT:NEW_ACK        	base:22101   	next:22201   	cwnd:2511  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 22101
2026-05-19 19:48:31:596	EVENT:CWND_UPDATE    	base:22101   	next:22201   	cwnd:2514  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:596	EVENT:WINDOW_SLIDE   	base:22201   	next:22201   	cwnd:2514  	ssthresh:1600  	state:CongAvoid   	info:Base: 22101 -> 22201
2026-05-19 19:48:31:610	EVENT:SEND           	base:22201   	next:22301   	cwnd:2514  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 22201
2026-05-19 19:48:31:611	EVENT:NEW_ACK        	base:22201   	next:22301   	cwnd:2514  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 22201
2026-05-19 19:48:31:611	EVENT:CWND_UPDATE    	base:22201   	next:22301   	cwnd:2517  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:611	EVENT:WINDOW_SLIDE   	base:22301   	next:22301   	cwnd:2517  	ssthresh:1600  	state:CongAvoid   	info:Base: 22201 -> 22301
2026-05-19 19:48:31:626	EVENT:SEND           	base:22301   	next:22401   	cwnd:2517  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 22301
2026-05-19 19:48:31:627	EVENT:NEW_ACK        	base:22301   	next:22401   	cwnd:2517  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 22301
2026-05-19 19:48:31:627	EVENT:CWND_UPDATE    	base:22301   	next:22401   	cwnd:2520  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:627	EVENT:WINDOW_SLIDE   	base:22401   	next:22401   	cwnd:2520  	ssthresh:1600  	state:CongAvoid   	info:Base: 22301 -> 22401
2026-05-19 19:48:31:641	EVENT:SEND           	base:22401   	next:22501   	cwnd:2520  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 22401
2026-05-19 19:48:31:643	EVENT:NEW_ACK        	base:22401   	next:22501   	cwnd:2520  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 22401
2026-05-19 19:48:31:643	EVENT:CWND_UPDATE    	base:22401   	next:22501   	cwnd:2523  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:643	EVENT:WINDOW_SLIDE   	base:22501   	next:22501   	cwnd:2523  	ssthresh:1600  	state:CongAvoid   	info:Base: 22401 -> 22501
2026-05-19 19:48:31:657	EVENT:SEND           	base:22501   	next:22601   	cwnd:2523  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 22501
2026-05-19 19:48:31:657	EVENT:NEW_ACK        	base:22501   	next:22601   	cwnd:2523  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 22501
2026-05-19 19:48:31:657	EVENT:CWND_UPDATE    	base:22501   	next:22601   	cwnd:2526  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:658	EVENT:WINDOW_SLIDE   	base:22601   	next:22601   	cwnd:2526  	ssthresh:1600  	state:CongAvoid   	info:Base: 22501 -> 22601
2026-05-19 19:48:31:672	EVENT:SEND           	base:22601   	next:22701   	cwnd:2526  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 22601
2026-05-19 19:48:31:672	EVENT:NEW_ACK        	base:22601   	next:22701   	cwnd:2526  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 22601
2026-05-19 19:48:31:672	EVENT:CWND_UPDATE    	base:22601   	next:22701   	cwnd:2529  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:672	EVENT:WINDOW_SLIDE   	base:22701   	next:22701   	cwnd:2529  	ssthresh:1600  	state:CongAvoid   	info:Base: 22601 -> 22701
2026-05-19 19:48:31:688	EVENT:SEND           	base:22701   	next:22801   	cwnd:2529  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 22701
2026-05-19 19:48:31:689	EVENT:NEW_ACK        	base:22701   	next:22801   	cwnd:2529  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 22701
2026-05-19 19:48:31:689	EVENT:CWND_UPDATE    	base:22701   	next:22801   	cwnd:2532  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:689	EVENT:WINDOW_SLIDE   	base:22801   	next:22801   	cwnd:2532  	ssthresh:1600  	state:CongAvoid   	info:Base: 22701 -> 22801
2026-05-19 19:48:31:703	EVENT:SEND           	base:22801   	next:22901   	cwnd:2532  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 22801
2026-05-19 19:48:31:705	EVENT:NEW_ACK        	base:22801   	next:22901   	cwnd:2532  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 22801
2026-05-19 19:48:31:705	EVENT:CWND_UPDATE    	base:22801   	next:22901   	cwnd:2535  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:705	EVENT:WINDOW_SLIDE   	base:22901   	next:22901   	cwnd:2535  	ssthresh:1600  	state:CongAvoid   	info:Base: 22801 -> 22901
2026-05-19 19:48:31:718	EVENT:SEND           	base:22901   	next:23001   	cwnd:2535  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 22901
2026-05-19 19:48:31:719	EVENT:NEW_ACK        	base:22901   	next:23001   	cwnd:2535  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 22901
2026-05-19 19:48:31:719	EVENT:CWND_UPDATE    	base:22901   	next:23001   	cwnd:2538  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:719	EVENT:WINDOW_SLIDE   	base:23001   	next:23001   	cwnd:2538  	ssthresh:1600  	state:CongAvoid   	info:Base: 22901 -> 23001
2026-05-19 19:48:31:734	EVENT:SEND           	base:23001   	next:23101   	cwnd:2538  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 23001
2026-05-19 19:48:31:736	EVENT:NEW_ACK        	base:23001   	next:23101   	cwnd:2538  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 23001
2026-05-19 19:48:31:736	EVENT:CWND_UPDATE    	base:23001   	next:23101   	cwnd:2541  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:736	EVENT:WINDOW_SLIDE   	base:23101   	next:23101   	cwnd:2541  	ssthresh:1600  	state:CongAvoid   	info:Base: 23001 -> 23101
2026-05-19 19:48:31:750	EVENT:SEND           	base:23101   	next:23201   	cwnd:2541  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 23101
2026-05-19 19:48:31:751	EVENT:NEW_ACK        	base:23101   	next:23201   	cwnd:2541  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 23101
2026-05-19 19:48:31:751	EVENT:CWND_UPDATE    	base:23101   	next:23201   	cwnd:2544  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:751	EVENT:WINDOW_SLIDE   	base:23201   	next:23201   	cwnd:2544  	ssthresh:1600  	state:CongAvoid   	info:Base: 23101 -> 23201
2026-05-19 19:48:31:765	EVENT:SEND           	base:23201   	next:23301   	cwnd:2544  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 23201
2026-05-19 19:48:31:767	EVENT:NEW_ACK        	base:23201   	next:23301   	cwnd:2544  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 23201
2026-05-19 19:48:31:767	EVENT:CWND_UPDATE    	base:23201   	next:23301   	cwnd:2547  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:767	EVENT:WINDOW_SLIDE   	base:23301   	next:23301   	cwnd:2547  	ssthresh:1600  	state:CongAvoid   	info:Base: 23201 -> 23301
2026-05-19 19:48:31:781	EVENT:SEND           	base:23301   	next:23401   	cwnd:2547  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 23301
2026-05-19 19:48:31:782	EVENT:NEW_ACK        	base:23301   	next:23401   	cwnd:2547  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 23301
2026-05-19 19:48:31:782	EVENT:CWND_UPDATE    	base:23301   	next:23401   	cwnd:2550  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:782	EVENT:WINDOW_SLIDE   	base:23401   	next:23401   	cwnd:2550  	ssthresh:1600  	state:CongAvoid   	info:Base: 23301 -> 23401
2026-05-19 19:48:31:796	EVENT:SEND           	base:23401   	next:23501   	cwnd:2550  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 23401
2026-05-19 19:48:31:798	EVENT:NEW_ACK        	base:23401   	next:23501   	cwnd:2550  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 23401
2026-05-19 19:48:31:798	EVENT:CWND_UPDATE    	base:23401   	next:23501   	cwnd:2553  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:798	EVENT:WINDOW_SLIDE   	base:23501   	next:23501   	cwnd:2553  	ssthresh:1600  	state:CongAvoid   	info:Base: 23401 -> 23501
2026-05-19 19:48:31:811	EVENT:SEND           	base:23501   	next:23601   	cwnd:2553  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 23501
2026-05-19 19:48:31:813	EVENT:NEW_ACK        	base:23501   	next:23601   	cwnd:2553  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 23501
2026-05-19 19:48:31:813	EVENT:CWND_UPDATE    	base:23501   	next:23601   	cwnd:2556  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:813	EVENT:WINDOW_SLIDE   	base:23601   	next:23601   	cwnd:2556  	ssthresh:1600  	state:CongAvoid   	info:Base: 23501 -> 23601
2026-05-19 19:48:31:827	EVENT:SEND           	base:23601   	next:23701   	cwnd:2556  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 23601
2026-05-19 19:48:31:830	EVENT:NEW_ACK        	base:23601   	next:23701   	cwnd:2556  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 23601
2026-05-19 19:48:31:830	EVENT:CWND_UPDATE    	base:23601   	next:23701   	cwnd:2559  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:830	EVENT:WINDOW_SLIDE   	base:23701   	next:23701   	cwnd:2559  	ssthresh:1600  	state:CongAvoid   	info:Base: 23601 -> 23701
2026-05-19 19:48:31:842	EVENT:SEND           	base:23701   	next:23801   	cwnd:2559  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 23701
2026-05-19 19:48:31:843	EVENT:NEW_ACK        	base:23701   	next:23801   	cwnd:2559  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 23701
2026-05-19 19:48:31:843	EVENT:CWND_UPDATE    	base:23701   	next:23801   	cwnd:2562  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:843	EVENT:WINDOW_SLIDE   	base:23801   	next:23801   	cwnd:2562  	ssthresh:1600  	state:CongAvoid   	info:Base: 23701 -> 23801
2026-05-19 19:48:31:857	EVENT:SEND           	base:23801   	next:23901   	cwnd:2562  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 23801
2026-05-19 19:48:31:857	EVENT:NEW_ACK        	base:23801   	next:23901   	cwnd:2562  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 23801
2026-05-19 19:48:31:857	EVENT:CWND_UPDATE    	base:23801   	next:23901   	cwnd:2565  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:857	EVENT:WINDOW_SLIDE   	base:23901   	next:23901   	cwnd:2565  	ssthresh:1600  	state:CongAvoid   	info:Base: 23801 -> 23901
2026-05-19 19:48:31:872	EVENT:SEND           	base:23901   	next:24001   	cwnd:2565  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 23901
2026-05-19 19:48:31:879	EVENT:NEW_ACK        	base:23901   	next:24001   	cwnd:2565  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 23901
2026-05-19 19:48:31:879	EVENT:CWND_UPDATE    	base:23901   	next:24001   	cwnd:2568  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:31:879	EVENT:WINDOW_SLIDE   	base:24001   	next:24001   	cwnd:2568  	ssthresh:1600  	state:CongAvoid   	info:Base: 23901 -> 24001
